"Panjang Jalan Menurut Kabupaten/Kota dan Kondisi Jalan  di Provinsi Jawa Tengah (km), 2020",,,,,
"Length of Roads by Regency/Municipality and Road  Condition  in Jawa Tengah Province (km), 2020",,,,,
"Kabupaten/Kota                    
Regency/Municipality",,"Jenis Permukaan Jalan
Type of Road Surface",,,
607.,Magelang Sektor 31,783,137,102,19
608.,Rembang Sektor 25,425,143,43,19
609.,Surakarta Sektor 12,578,99,23,
610.,Demak Sektor 12,23,7,,31
611.,Temanggung Sektor 26,437,128,79,105
612.,Salatiga Sektor 21,273,12,31,2
613.,Cilacap Sektor 11,734,142,173,212
614.,Banjarnegara Sektor 15,672,51,129,107
615.,Kebumen Sektor 10,469,193,128,143
616.,Kudus Sektor 15,340,200,84,50
617.,Kudus Sektor 16,284,169,92,50
618.,Karanganyar Sektor 20,527,244,205,53
619.,Semarang Sektor 37,263,444,127,11
620.,Purworejo Sektor 13,519,99,87,77
621.,Kendal Sektor 22,405,176,120,242
622.,Salatiga Sektor 22,293,13,26,2
623.,Klaten Sektor 18,479,170,66,67
624.,Magelang Sektor 32,74,29,17,
625.,Karanganyar Sektor 21,544,280,231,55
626.,Boyolali Sektor 19,530,79,69,37
627.,Pemalang Sektor 15,455,91,121,108
628.,Purworejo Sektor 14,490,110,90,80
629.,Blora Sektor 14,430,261,264,276
630.,Wonogiri Sektor 18,748,125,123,11
631.,Tegal Sektor 21,567,84,116,105
632.,Wonosobo Sektor 18,401,258,256,70
633.,Banjarnegara Sektor 16,692,44,134,98
634.,Sukoharjo Sektor 9,125,372,60,18
635.,Tegal Sektor 22,560,77,124,111
636.,Pemalang Sektor 16,456,93,113,124
637.,Brebes Sektor 20,485,44,63,
638.,Rembang Sektor 26,411,135,42,20
639.,Klaten Sektor 19,507,167,68,61
640.,Demak Sektor 13,23,6,,30
641.,Banjarnegara Sektor 17,612,44,126,112
642.,Temanggung Sektor 27,429,111,74,112
643.,Brebes Sektor 21,483,45,63,
644.,Tegal Sektor 23,506,80,109,107
645.,Sukoharjo Sektor 10,113,403,56,21
646.,Klaten Sektor 20,514,155,57,62
647.,Cilacap Sektor 12,709,149,168,193
648.,Semarang Sektor 38,285,395,115,11
649.,Tegal Sektor 24,503,81,129,123
650.,Klaten Sektor 21,483,179,65,70
651.,Karanganyar Sektor 22,503,277,237,58
652.,Tegal Sektor 25,565,81,112,109
653.,Sukoharjo Sektor 11,111,374,58,20
654.,Temanggung Sektor 28,450,127,77,100
655.,Rembang Sektor 27,386,142,44,23
656.,Pekalongan Sektor 32,480,92,18,126
657.,Pekalongan Sektor 33,475,100,16,112
658.,Pekalongan Sektor 34,89,22,17,17
659.,Purworejo Sektor 15,444,102,94,92
660.,Sragen Sektor 16,762,63,140,87
661.,Purworejo Sektor 16,462,104,102,91
662.,Karanganyar Sektor 23,504,234,241,58
663.,Rembang Sektor 28,427,146,47,21
664.,Sukoharjo Sektor 12,125,367,62,18
665.,Magelang Sektor 33,63,28,16,
666.,Banjarnegara Sektor 18,716,47,127,96
667.,Sragen Sektor 17,685,71,137,87
668.,Sragen Sektor 18,759,68,117,91
669.,Pekalongan Sektor 35,92,22,17,18
670.,Banjarnegara Sektor 19,678,51,139,109
671.,Semarang Sektor 39,556,94,49,43
672.,Karanganyar Sektor 24,513,252,207,54
673.,Salatiga Sektor 23,312,11,30,2
674.,Tegal Sektor 26,533,80,124,109
675.,Pekalongan Sektor 36,529,97,17,132
676.,Temanggung Sektor 29,395,133,71,114
677.,Rembang Sektor 29,446,129,43,21
678.,Pekalongan Sektor 37,95,20,18,18
679.,Demak Sektor 14,22,7,,28
680.,Banyumas Sektor 21,542,83,78,67
681.,Kudus Sektor 17,339,190,91,56
682.,Temanggung Sektor 30,450,123,74,96
683.,Demak Sektor 15,23,6,,30
684.,Sukoharjo Sektor 13,117,384,57,19
685.,Magelang Sektor 34,697,136,102,19
686.,Purbalingga Sektor 16,338,393,112,50
687.,Klaten Sektor 22,513,167,64,67
688.,Purbalingga Sektor 17,398,324,108,47
689.,Kendal Sektor 23,408,164,115,258
690.,Wonogiri Sektor 19,716,142,116,10
691.,Karanganyar Sektor 25,514,274,218,61
692.,Brebes Sektor 22,485,49,69,
693.,Blora Sektor 15,424,271,226,290
694.,Banjarnegara Sektor 20,604,50,138,105
695.,Purworejo Sektor 17,504,100,91,90
696.,Rembang Sektor 30,426,145,48,20
697.,Pati Sektor 22,487,119,90,112
698.,Salatiga Sektor 24,292,12,29,2
699.,Purbalingga Sektor 18,365,387,99,42
700.,Boyolali Sektor 20,470,74,63,36
701.,Karanganyar Sektor 26,477,282,232,59
702.,Wonosobo Sektor 19,398,254,257,66
703.,Semarang Sektor 40,520,86,50,42
704.,Pati Sektor 23,485,102,92,112
705.,Sragen Sektor 19,786,71,122,83
706.,Magelang Sektor 35,74,34,17,
707.,Kebumen Sektor 11,541,194,130,146
708.,Jepara Sektor 13,456,110,137,210
709.,Wonogiri Sektor 20,840,129,115,12
710.,Sukoharjo Sektor 14,129,389,55,20
711.,Tegal Sektor 27,489,85,123,114
712.,Purbalingga Sektor 19,370,356,112,42
713.,Cilacap Sektor 13,774,154,180,187
714.,Semarang Sektor 41,515,84,45,37
715.,Demak Sektor 16,24,7,,32
716.,Magelang Sektor 36,807,150,90,19
717.,Karanganyar Sektor 27,545,267,213,63
718.,Klaten Sektor 23,454,157,61,69
719.,Pekalongan Sektor 38,96,22,20,16
720.,Purbalingga Sektor 20,342,340,109,49
721.,Kudus Sektor 18,319,181,86,56
722.,Purbalingga Sektor 21,368,385,103,46
723.,Banjarnegara Sektor 21,638,44,119,102
724.,Wonosobo Sektor 20,459,259,247,68
725.,Purbalingga Sektor 22,398,346,95,50
726.,Banjarnegara Sektor 22,676,51,119,108
727.,Semarang Sektor 42,292,416,114,11
728.,Surakarta Sektor 13,570,101,21,
729.,Sragen Sektor 20,767,60,117,81
730.,Pekalongan Sektor 39,509,101,18,128
731.,Banyumas Sektor 22,543,95,81,71
732.,Wonogiri Sektor 21,773,146,128,12
733.,Demak Sektor 17,24,7,,27
734.,Sragen Sektor 21,694,63,128,83
735.,Semarang Sektor 43,288,404,109,12
736.,Wonogiri Sektor 22,743,150,110,11
737.,Semarang Sektor 44,286,440,110,11
738.,Rembang Sektor 31,462,136,45,23
739.,Pekalongan Sektor 40,489,102,18,122
740.,Tegal Sektor 28,590,76,118,105
741.,Pekalongan Sektor 41,94,21,18,16
742.,Sragen Sektor 22,773,67,128,76
743.,Demak Sektor 18,24,7,,30
744.,Semarang Sektor 45,548,95,49,41
745.,Blora Sektor 16,429,311,249,285
746.,Magelang Sektor 37,815,135,88,18
747.,Semarang Sektor 46,258,438,121,11
748.,Rembang Sektor 32,431,142,45,21
749.,Kudus Sektor 19,343,164,98,56
750.,Banyumas Sektor 23,519,82,70,68
751.,Magelang Sektor 38,74,31,17,
752.,Demak Sektor 19,22,8,,32
753.,Brebes Sektor 23,484,47,67,
754.,Boyolali Sektor 21,524,80,63,35
755.,Magelang Sektor 39,73,34,17,
756.,Pekalongan Sektor 42,96,22,19,18
757.,Banyumas Sektor 24,547,86,82,71
758.,Brebes Sektor 24,498,47,73,
759.,Kudus Sektor 20,328,182,82,57
760.,Demak Sektor 20,25,6,,31
761.,Wonosobo Sektor 21,408,258,269,77
762.,Rembang Sektor 33,389,141,47,21
763.,Banyumas Sektor 25,547,89,70,69
764.,Pati Sektor 24,508,120,92,116
765.,Salatiga Sektor 25,289,11,29,2
766., Sektor 25,,,,
767.,Jepara Sektor 14,449,111,124,201
768.,Banjarnegara Sektor 23,693,44,138,105
769.,Salatiga Sektor 26,311,11,31,2
770.,Semarang Sektor 47,614,91,47,41
771.,Pati Sektor 25,526,107,87,118
772.,Purworejo Sektor 18,513,99,102,80
773.,Blora Sektor 17,390,298,260,292
774.,Semarang Sektor 48,291,410,125,11
775.,Wonosobo Sektor 22,454,235,263,80
776.,Karanganyar Sektor 28,513,262,213,53
777.,Banjarnegara Sektor 24,686,45,122,104
778.,Purworejo Sektor 19,515,98,97,92
779.,Pati Sektor 26,479,112,97,121
780.,Cilacap Sektor 14,740,140,174,187
781.,Semarang Sektor 49,624,97,43,44
782., Sektor 26,,,,
783.,Banyumas Sektor 26,563,99,69,63
784.,Brebes Sektor 25,524,51,67,
785.,Sragen Sektor 23,700,66,129,88
786.,Tegal Sektor 29,515,83,114,116
787.,Kudus Sektor 21,320,170,90,52
788.,Rembang Sektor 34,393,148,41,20
789.,Jepara Sektor 15,377,114,127,218
790.,Semarang Sektor 50,539,96,49,37
791.,Pemalang Sektor 17,425,98,108,108
792.,Jepara Sektor 16,407,125,144,205
793.,Batang Sektor 18,228,19,25,72
794.,Purworejo Sektor 20,495,101,99,81
795.,Kudus Sektor 22,322,185,86,54
796.,Magelang Sektor 40,76,31,17,
797.,Sukoharjo Sektor 15,117,433,53,19
798.,Cilacap Sektor 15,812,154,174,186
799.,Semarang Sektor 51,267,394,127,10
800.,Cilacap Sektor 16,816,157,169,219
801.,Pati Sektor 27,497,119,89,114
802.,Pekalongan Sektor 43,100,20,17,18
803., Sektor 27,,,,
804.,Sukoharjo Sektor 16,110,373,59,20
805.,Banyumas Sektor 27,581,98,82,64
806.,Magelang Sektor 41,668,137,93,21
807.,Banyumas Sektor 28,540,83,82,71
808.,Kebumen Sektor 12,549,165,113,155
809.,Purworejo Sektor 21,487,103,102,79
810.,Magelang Sektor 42,752,145,89,19
811.,Magelang Sektor 43,75,30,16,
812.,Brebes Sektor 26,480,48,62,
813.,Salatiga Sektor 27,320,12,28,2
814.,Pemalang Sektor 18,436,95,105,123
815.,Brebes Sektor 27,472,43,64,
816.,Tegal Sektor 30,545,79,129,109
817.,Semarang Sektor 52,275,418,119,11
818.,Banjarnegara Sektor 25,662,45,136,106
819.,Demak Sektor 21,23,7,,32
820.,Sukoharjo Sektor 17,133,429,62,19
821.,Sragen Sektor 24,759,64,126,90
822.,Banjarnegara Sektor 26,600,44,132,94
823.,Sragen Sektor 25,768,63,132,86
824.,Cilacap Sektor 17,793,159,185,184
825.,Magelang Sektor 44,75,28,16,
826.,Klaten Sektor 24,475,175,57,67
827.,Boyolali Sektor 22,536,78,66,39
828.,Magelang Sektor 45,768,135,104,18
829.,Karanganyar Sektor 29,542,270,211,55
830.,Jepara Sektor 17,395,126,136,190
831.,Pati Sektor 28,489,111,86,104
832.,Jepara Sektor 18,381,109,146,210
833.,Grobogan Sektor 18,689,43,105,106
834.,Sragen Sektor 26,715,62,137,82
835.,Wonogiri Sektor 23,721,152,118,11
836.,Temanggung Sektor 31,403,116,76,104
837.,Cilacap Sektor 18,738,158,168,193
838.,Magelang Sektor 46,75,34,16,
839.,Purworejo Sektor 22,508,99,102,89
840.,Kendal Sektor 24,379,172,105,262
841.,Banjarnegara Sektor 27,676,51,130,100
842.,Purbalingga Sektor 23,366,341,104,47
843.,Salatiga Sektor 28,305,11,31,2
844.,Purbalingga Sektor 24,382,332,103,44
845.,Sukoharjo Sektor 18,126,445,60,19
846.,Wonogiri Sektor 24,771,150,117,10
847.,Salatiga Sektor 29,275,12,31,2
848.,Temanggung Sektor 32,419,127,80,97
849.,Magelang Sektor 47,718,143,88,17
850.,Cilacap Sektor 19,796,150,178,205
851.,Demak Sektor 22,25,7,,29
852.,Pekalongan Sektor 44,87,23,19,17
853.,Semarang Sektor 53,588,88,49,45
854., Sektor 28,,,,
855.,Klaten Sektor 25,507,163,62,69
856.,Tegal Sektor 31,498,81,117,101
857.,Pekalongan Sektor 45,528,99,18,113
858.,Rembang Sektor 35,454,127,46,19
859.,Pekalongan Sektor 46,522,109,17,112
860.,Wonosobo Sektor 23,428,260,243,76
861.,Purbalingga Sektor 25,348,360,103,48
862.,Pati Sektor 29,514,106,102,122
863.,Rembang Sektor 36,449,139,48,23
864.,Purworejo Sektor 23,496,112,104,94
865.,Kebumen Sektor 13,474,173,114,147
866.,Kudus Sektor 23,294,177,87,59
867.,Brebes Sektor 28,515,44,65,
868.,Magelang Sektor 48,67,30,17,
869.,Semarang Sektor 54,580,95,42,38
870.,Grobogan Sektor 19,689,42,115,111
871.,Pemalang Sektor 19,448,96,122,124
872.,Grobogan Sektor 20,708,46,123,100
873.,Semarang Sektor 55,284,433,123,11
874.,Wonogiri Sektor 25,779,132,126,11
875.,Batang Sektor 19,252,19,29,73
876.,Karanganyar Sektor 30,472,244,238,63
877.,Karanganyar Sektor 31,545,248,204,60
878.,Magelang Sektor 49,75,29,15,
879.,Banyumas Sektor 29,607,94,71,61
880.,Pemalang Sektor 20,402,84,122,106
881.,Wonosobo Sektor 24,398,256,265,79
882.,Boyolali Sektor 23,549,76,57,38
883.,Cilacap Sektor 20,700,155,168,216
884.,Salatiga Sektor 30,266,12,28,2
885.,Wonosobo Sektor 25,394,245,238,77
886.,Boyolali Sektor 24,541,70,61,33
887.,Cilacap Sektor 21,706,146,178,201
888.,Klaten Sektor 26,433,172,62,71
889.,Demak Sektor 23,23,6,,31
890.,Pemalang Sektor 21,476,85,119,120
891.,Blora Sektor 18,442,296,256,248
892.,Cilacap Sektor 22,775,154,169,201
893.,Tegal Sektor 32,516,85,120,120
894.,Pekalongan Sektor 47,480,98,16,122
895.,Wonogiri Sektor 26,774,146,109,12
896.,Blora Sektor 19,441,297,261,288
897., Sektor 29,,,,
898.,Grobogan Sektor 21,612,46,103,110
899.,Purworejo Sektor 24,453,106,92,91
900.,Klaten Sektor 27,444,185,66,67
901.,Kudus Sektor 24,338,176,88,56
902., Sektor 30,,,,
903.,Banyumas Sektor 30,520,84,70,61
904.,Salatiga Sektor 31,284,12,30,2
905.,Salatiga Sektor 32,284,12,27,2
906.,Surakarta Sektor 14,539,99,24,
907.,Pemalang Sektor 22,456,90,121,113
908.,Grobogan Sektor 22,686,46,117,108
909.,Wonosobo Sektor 26,432,233,265,68
910.,Semarang Sektor 56,295,456,115,11
911.,Banjarnegara Sektor 28,633,51,139,93
912.,Magelang Sektor 50,73,32,15,
913.,Kudus Sektor 25,307,164,88,49
914.,Kebumen Sektor 14,522,188,121,160
915.,Sukoharjo Sektor 19,125,399,51,20
916.,Magelang Sektor 51,69,30,15,
917.,Grobogan Sektor 23,702,40,112,91
918.,Magelang Sektor 52,784,138,101,19
919.,Cilacap Sektor 23,815,160,156,189
920.,Purbalingga Sektor 26,341,374,104,46
921.,Salatiga Sektor 33,317,13,31,2
922.,Kendal Sektor 25,412,173,118,260
923.,Pekalongan Sektor 48,93,22,17,16
924., Sektor 31,,,,
925.,Sragen Sektor 27,695,63,127,80
926.,Klaten Sektor 28,434,181,59,67
927.,Magelang Sektor 53,74,33,15,
928.,Pekalongan Sektor 49,100,22,18,18
929.,Boyolali Sektor 25,477,81,66,33
930.,Purworejo Sektor 25,482,99,102,88
931.,Kebumen Sektor 15,489,167,117,157
932.,Rembang Sektor 37,455,145,46,22
933.,Sragen Sektor 28,782,67,131,91
934.,Purbalingga Sektor 27,375,373,113,43
935.,Banjarnegara Sektor 29,721,44,135,103
936.,Temanggung Sektor 33,405,122,80,99
937.,Grobogan Sektor 24,728,40,105,107
938.,Banjarnegara Sektor 30,713,46,124,98
939., Sektor 32,,,,
940.,Magelang Sektor 54,679,157,95,19
941.,Rembang Sektor 38,391,133,42,23
942.,Kudus Sektor 26,337,178,86,52
943.,Boyolali Sektor 26,548,85,58,39
944.,Kebumen Sektor 16,540,175,129,154
945.,Grobogan Sektor 25,612,40,112,93
946.,Grobogan Sektor 26,622,38,107,100
947.,Purbalingga Sektor 28,393,336,108,42
948., Sektor 33,,,,
949.,Grobogan Sektor 27,616,38,124,101
950.,Boyolali Sektor 27,548,72,59,36
951.,Kudus Sektor 27,322,173,88,51
952.,Cilacap Sektor 24,738,152,170,223
953.,Demak Sektor 24,24,7,,32
954.,Brebes Sektor 29,462,49,64,
955.,Wonosobo Sektor 27,459,252,258,69
956.,Banjarnegara Sektor 31,698,51,120,94
957.,Wonosobo Sektor 28,437,229,272,68
958.,Cilacap Sektor 25,771,164,180,196
959.,Pekalongan Sektor 50,509,97,18,124
960.,Karanganyar Sektor 32,466,253,217,64
961.,Sragen Sektor 29,744,64,120,76
962.,Pekalongan Sektor 51,514,104,16,121
963.,Kudus Sektor 28,307,174,90,51
964.,Banyumas Sektor 31,622,92,69,64
965.,Banyumas Sektor 32,565,88,73,62
966.,Wonogiri Sektor 27,720,133,114,11
967.,Brebes Sektor 30,518,51,68,
968.,Karanganyar Sektor 33,532,232,225,61
969.,Semarang Sektor 57,298,415,107,11
970.,Pekalongan Sektor 52,488,100,19,110
971.,Pekalongan Sektor 53,101,24,17,17
972.,Semarang Sektor 58,268,422,116,12
973.,Pekalongan Sektor 54,511,101,19,115
974.,Pati Sektor 30,523,113,85,115
975.,Rembang Sektor 39,404,148,40,20
976.,Klaten Sektor 29,467,171,65,71
977.,Salatiga Sektor 34,295,12,29,2
978.,Karanganyar Sektor 34,486,248,205,63
979.,Karanganyar Sektor 35,499,269,209,57
980.,Surakarta Sektor 15,512,107,24,
981.,Pati Sektor 31,506,116,96,117
982.,Semarang Sektor 59,279,428,109,12
983.,Wonosobo Sektor 29,433,227,240,67
984., Sektor 34,,,,
985.,Klaten Sektor 30,464,157,69,73
986., Sektor 35,,,,
987.,Cilacap Sektor 26,687,157,177,220
988.,Jepara Sektor 19,426,108,151,197
989.,Kendal Sektor 26,357,150,124,274
990.,Wonogiri Sektor 28,837,130,113,11
991.,Rembang Sektor 40,410,144,48,23
992.,Wonogiri Sektor 29,783,149,127,11
993.,Kendal Sektor 27,395,178,121,254
994.,Pekalongan Sektor 55,467,98,18,125
995.,Tegal Sektor 33,528,80,127,106
996.,Banjarnegara Sektor 32,614,43,121,99
997.,Pati Sektor 32,515,107,102,117
998.,Semarang Sektor 60,299,428,115,10
999.,Magelang Sektor 55,693,144,94,18
1000.,Sragen Sektor 30,689,65,119,87
